id,region,start,end,strand
14064,V,14448408,14448608,+
5231,V,6785306,6785506,+
2668,I,9442274,9442474,+
30259,X,4337185,4337385,+
83,V,8951648,8951848,-
42549,IV,13153423,13153623,+
22280,I,11010817,11011017,-
2053,II,8953078,8953278,-
34460,X,3376975,3377175,+
31536,V,424827,425027,-
32027,II,9728395,9728595,+
38996,V,7466782,7466982,+
13398,X,8291378,8291578,+
23654,V,5184258,5184458,-
48132,IV,7556677,7556877,-
28122,V,9504101,9504301,+
44627,X,1439312,1439512,-
22477,I,7341671,7341871,-
18957,I,15042072,15042272,-
45062,V,15895402,15895602,-
39622,X,14564227,14564427,-
6272,III,3388221,3388421,-
46210,I,7711736,7711936,+
27985,III,845818,846018,+
14384,I,11555407,11555607,-
34973,V,3202235,3202435,+
15537,IV,10834722,10834922,+
41354,V,13663466,13663666,-
42275,V,4962234,4962434,-
16573,V,19294412,19294612,-
43979,IV,11115667,11115867,+
40058,III,13585432,13585632,-
44395,IV,9380287,9380487,-
31773,IV,6799897,6800097,-
39278,V,16629133,16629333,-
44875,V,6711273,6711473,+
32565,X,9209360,9209560,+
45176,IV,9859674,9859874,-
8713,I,1347947,1348147,-
19331,I,14243731,14243931,+
43289,II,6843693,6843893,+
4191,IV,15037752,15037952,-
22752,X,14148776,14148976,-
16174,II,705863,706063,-
19872,I,5140469,5140669,-
26992,IV,5497090,5497290,-
40835,V,13006947,13007147,+
32453,II,11879072,11879272,+
12286,II,11189109,11189309,+
16962,I,5348131,5348331,+
45468,I,6600622,6600822,+
22060,I,14123654,14123854,-
17072,X,4636459,4636659,+
40163,I,9202814,9203014,+
8343,I,6818527,6818727,+
5960,II,13268879,13269079,-
40137,I,2704820,2705020,-
34912,III,7974963,7975163,-
3853,V,12584934,12585134,-
48970,X,13178347,13178547,+
22707,I,12806575,12806775,+
8741,IV,16516947,16517147,+
47689,I,3898334,3898534,+
23094,I,5652227,5652427,-
34359,V,316054,316254,+
39433,II,9167260,9167460,+
45805,IV,3597597,3597797,+
45852,V,16800131,16800331,+
43891,III,10346118,10346318,-
723,II,14105231,14105431,+
12324,II,15264068,15264268,-
30339,IV,1319186,1319386,+
24748,V,6113932,6114132,-
5172,V,2209445,2209645,-
42366,V,18594256,18594456,-
28922,II,1071479,1071679,-
2295,I,9420373,9420573,-
17588,I,9513242,9513442,-
42032,X,4076261,4076461,+
4640,II,11335138,11335338,+
45670,V,8757986,8758186,+
38427,II,5472266,5472466,-
47214,X,232270,232470,+
22780,X,14622563,14622763,-
5570,X,2139707,2139907,+
31288,II,13026405,13026605,-
40830,X,9171942,9172142,-
22819,III,12659328,12659528,-
41077,I,11954356,11954556,-
41961,V,15621351,15621551,+
46029,II,13081476,13081676,-
39996,III,12130220,12130420,-
31243,X,5281584,5281784,+
13174,III,12166697,12166897,+
6502,II,3645530,3645730,+
30325,V,2113893,2114093,+
21880,V,5755113,5755313,+
5078,II,3256739,3256939,-
16987,X,15064604,15064804,-
43084,II,7040637,7040837,-
22153,X,12122698,12122898,+
24060,V,1923872,1924072,+
28845,I,13613987,13614187,+
35117,V,16193142,16193342,+
19431,I,7857427,7857627,+
21324,IV,16561944,16562144,+
24539,II,12605358,12605558,+
31302,V,20632403,20632603,-
14100,II,5265581,5265781,+
3777,III,12392009,12392209,+
4974,V,3439025,3439225,-
431,IV,9364638,9364838,-
34960,X,9333381,9333581,+
49173,IV,3457774,3457974,-
33006,II,4352873,4353073,-
20783,I,13570177,13570377,+
25140,I,3988502,3988702,-
8313,I,8293599,8293799,+
47502,V,82647,82847,-
6324,III,1318352,1318552,-
21220,III,759976,760176,+
42949,X,2158735,2158935,-
38113,IV,12976778,12976978,+
31757,V,12768235,12768435,-
17807,II,5052314,5052514,+
25799,III,2552610,2552810,-
11195,IV,11451903,11452103,-
30360,IV,17064465,17064665,-
22997,I,3640036,3640236,-
31234,V,7683220,7683420,+
11238,V,7934080,7934280,-
31503,IV,16884711,16884911,+
16890,V,20539085,20539285,-
34544,IV,721691,721891,+
35439,V,2807110,2807310,+
19038,V,19613271,19613471,+
45407,IV,8369763,8369963,+
44053,V,15378344,15378544,-
34254,II,4983098,4983298,+
44149,V,14468670,14468870,+
43186,IV,16247592,16247792,+
5321,X,9812564,9812764,-
27339,X,15582252,15582452,-
32397,IV,8859458,8859658,+
30997,V,2388134,2388334,-
46434,IV,9528800,9529000,+
746,II,143524,143724,-
9162,III,10710072,10710272,+
10628,X,13813599,13813799,+
30228,X,10928474,10928674,+
30892,X,8014233,8014433,+
21893,V,900807,901007,+
38056,X,11665271,11665471,-
49229,V,13206481,13206681,-
4705,IV,11468118,11468318,-
8522,II,13417958,13418158,+
32012,V,19947537,19947737,-
15411,X,10827424,10827624,-
24797,X,16856898,16857098,-
11764,IV,14407713,14407913,+
14894,III,2118232,2118432,+
39234,V,14642405,14642605,-
1555,IV,8642197,8642397,+
44519,V,15611417,15611617,-
12887,II,2728418,2728618,+
20492,X,14789918,14790118,+
27699,X,2420471,2420671,+
49359,V,10437005,10437205,+
40841,I,8975389,8975589,-
6513,I,14575283,14575483,+
11368,V,11598993,11599193,-
45759,X,6130750,6130950,+
30156,V,18044732,18044932,-
20817,IV,9381710,9381910,+
35718,IV,16430830,16431030,+
1997,X,4890195,4890395,+
48802,X,16221598,16221798,+
49607,I,5534591,5534791,+
40002,X,14768312,14768512,-
37734,II,13108527,13108727,-
14320,V,13210739,13210939,+
43354,X,8707524,8707724,-
19105,I,4338192,4338392,-
9992,IV,16178508,16178708,-
9056,I,6651773,6651973,+
36247,III,4764985,4765185,+
25691,III,6636974,6637174,-
22133,II,1339320,1339520,+
27016,IV,16700979,16701179,+
39834,I,493939,494139,+
37005,X,9178887,9179087,-
1558,II,10844924,10845124,+
2578,V,13750000,13750200,-
14835,IV,6360839,6361039,+
5081,I,71388,71588,+
8201,X,5897097,5897297,+
17293,IV,12258124,12258324,-
30190,X,3130249,3130449,+
18121,I,9679523,9679723,+
12322,II,6932880,6933080,+
25468,II,239238,239438,-
22363,V,2960944,2961144,-
19277,I,5236469,5236669,-
738,V,11060841,11061041,+
24062,V,12627732,12627932,-
709,IV,7141435,7141635,+
9464,II,11330249,11330449,+
36655,III,4108195,4108395,-
38305,V,18155482,18155682,-
42380,IV,3205300,3205500,-
13125,IV,9112214,9112414,-
5098,V,8796253,8796453,+
47613,X,9678530,9678730,+
22822,X,8324241,8324441,-
13077,IV,4648197,4648397,+
47425,III,987555,987755,+
11020,II,3362649,3362849,-
44341,I,5864736,5864936,-
3585,III,1066140,1066340,+
16887,IV,11906082,11906282,+
10921,II,9818668,9818868,-
9786,II,4809934,4810134,+
30411,I,8354330,8354530,+
25245,II,3495084,3495284,+
1111,IV,6274998,6275198,+
33559,V,17347488,17347688,-
21342,X,6616817,6617017,-
11180,II,12938060,12938260,+
29687,I,8935688,8935888,-
11259,V,20136211,20136411,-
13377,III,8236889,8237089,+
26434,X,4286707,4286907,-
24237,X,3453507,3453707,-
15481,I,2696274,2696474,+
36681,IV,5782915,5783115,+
18392,IV,10858291,10858491,+
27366,III,4858274,4858474,-
6824,V,19384778,19384978,-
30642,V,852394,852594,+
49945,X,8840235,8840435,+
3116,V,16434034,16434234,-
25998,IV,14928089,14928289,+
47475,X,4996256,4996456,+
40472,V,19218011,19218211,-
16826,IV,12985667,12985867,-
43435,V,774145,774345,-
32147,II,1028891,1029091,-
14700,III,3526572,3526772,+
6956,IV,17110618,17110818,-
7105,III,3170814,3171014,+
23176,III,4401847,4402047,-
33702,II,12266971,12267171,+
34313,X,1953872,1954072,-
18362,IV,15068915,15069115,-
27841,I,14250453,14250653,+
11000,V,19229224,19229424,-
31710,IV,7256545,7256745,-
13131,X,6796571,6796771,+
19788,IV,2623544,2623744,+
18649,V,19135793,19135993,+
7162,II,11393124,11393324,-
25798,V,8173853,8174053,+
2529,II,8108064,8108264,-
29321,IV,16267382,16267582,+
4461,X,7211805,7212005,-
24389,V,16544623,16544823,-
1549,I,4092018,4092218,+
43822,I,6060902,6061102,-
16316,IV,6446579,6446779,+
39544,II,13163856,13164056,-
18338,III,11339795,11339995,+
41002,IV,5963897,5964097,+
4068,V,15430589,15430789,+
13325,IV,2247670,2247870,-
40575,IV,4776416,4776616,-
41944,I,721217,721417,-
29292,IV,7768726,7768926,-
19545,X,3084065,3084265,-
34849,IV,13847732,13847932,+
26931,V,732763,732963,-
43448,V,13213151,13213351,-
24499,IV,513925,514125,-
47356,X,6397572,6397772,-
24637,V,16863986,16864186,-
18843,X,8038420,8038620,-
42336,V,6646278,6646478,-
33858,V,12513209,12513409,-
14956,X,9052795,9052995,+
11879,X,11789532,11789732,-
3803,IV,17394779,17394979,+
3566,III,2015968,2016168,+
5174,V,340461,340661,+
41649,X,9150391,9150591,+
39264,III,13323066,13323266,+
20726,X,3776101,3776301,-
26827,V,14683836,14684036,+
25171,III,13165228,13165428,-
6707,IV,3563147,3563347,-
21035,X,3104185,3104385,+
462,II,11437925,11438125,+
18795,V,12413293,12413493,-
43087,II,4628240,4628440,+
10969,X,3268443,3268643,+
37246,III,1089624,1089824,+
37242,I,13492663,13492863,+
6271,IV,8110053,8110253,+
31084,I,12754693,12754893,-
33148,IV,3393460,3393660,-
10381,V,4470601,4470801,+
5246,II,7035475,7035675,-
1429,IV,14356742,14356942,+
11768,I,9978442,9978642,-
24939,II,11392085,11392285,+
44851,X,13679184,13679384,-
20548,II,3161734,3161934,-
33,X,5601020,5601220,-
47418,II,2400172,2400372,+
33234,IV,3880849,3881049,-
41864,II,10865250,10865450,-
5233,III,1257185,1257385,+
23981,X,14915805,14916005,-
27820,I,1419920,1420120,-
1550,III,1658587,1658787,+
1888,X,13136682,13136882,-
40263,II,368562,368762,+
10217,I,4032193,4032393,+
40086,X,5657305,5657505,-
37056,I,10751435,10751635,+
8670,X,7215248,7215448,-
5221,II,3918102,3918302,-
9414,II,7793769,7793969,+
39259,I,5433578,5433778,-
17965,III,12243962,12244162,-
43182,II,13233966,13234166,-
15851,X,266808,267008,-
24606,V,11000791,11000991,+
43105,X,2796083,2796283,-
39713,X,5527132,5527332,-
13226,I,9904681,9904881,+
45897,V,3128866,3129066,-
44296,X,13339322,13339522,+
16026,I,912845,913045,-
30082,V,2218405,2218605,-
2227,V,17001644,17001844,+
5471,I,1895689,1895889,+
48788,X,5185407,5185607,+
29074,X,16962442,16962642,+
17497,IV,15369924,15370124,-
13914,III,8260519,8260719,-
2207,I,10218003,10218203,-
19621,V,12621317,12621517,-
13857,I,2301498,2301698,-
35039,IV,4578527,4578727,-
23214,V,10374280,10374480,+
9023,IV,8651471,8651671,+
32923,II,4815986,4816186,+
41281,X,7298635,7298835,-
47975,II,3082805,3083005,-
28626,IV,10905928,10906128,+
35471,V,6610230,6610430,-
6165,II,4005874,4006074,+
22879,IV,964563,964763,+
13920,IV,5496792,5496992,+
37490,III,8100775,8100975,+
10048,I,6265717,6265917,+
48637,III,3178072,3178272,-
19497,V,8301046,8301246,-
6454,V,9240092,9240292,+
6052,X,11161196,11161396,+
239,I,11531371,11531571,-
616,I,3523354,3523554,-
9831,V,11026870,11027070,+
13452,IV,4450010,4450210,+
15283,V,18950305,18950505,+
8362,X,423645,423845,+
36588,X,9608991,9609191,-
3284,II,307305,307505,+
17192,III,7763011,7763211,-
27006,II,6985912,6986112,-
13108,X,8436441,8436641,-
3638,IV,13701954,13702154,+
32120,III,8064762,8064962,-
17823,III,6293906,6294106,+
37064,I,6978870,6979070,+
45156,X,3035022,3035222,-
20540,II,2487105,2487305,+
37591,III,9830207,9830407,-
37386,X,9407165,9407365,+
11141,V,4917941,4918141,+
29663,IV,7399837,7400037,+
40840,V,8190116,8190316,-
7278,I,12877652,12877852,-
30726,IV,15380489,15380689,-
49318,V,20370169,20370369,+
30944,IV,6705914,6706114,+
35145,X,250019,250219,-
43,IV,2792307,2792507,-
35084,IV,1874310,1874510,-
40921,IV,17014136,17014336,-
27252,V,7254511,7254711,-
20816,X,7888966,7889166,+
27686,I,11086837,11087037,+
10137,I,7844392,7844592,+
18798,I,9946354,9946554,+
30135,II,2868538,2868738,-
6700,III,12118452,12118652,+
15983,V,20416762,20416962,+
40171,II,2117656,2117856,+
312,IV,16908086,16908286,+
42375,X,1603948,1604148,+
15459,IV,14543780,14543980,-
36141,II,1115571,1115771,+
29580,X,12295454,12295654,-
7876,II,5185877,5186077,-
33366,II,13424199,13424399,+
31430,IV,5760660,5760860,-
11642,X,13475168,13475368,+
11378,III,9413859,9414059,-
13517,I,4506152,4506352,-
40665,IV,14990472,14990672,+
11131,III,10261444,10261644,+
49877,II,3878343,3878543,-
26596,V,5885158,5885358,+
35767,V,4159558,4159758,-
5278,I,3551910,3552110,+
14430,IV,8820927,8821127,-
6062,IV,16860530,16860730,+
5694,II,5521579,5521779,-
43327,II,6635804,6636004,-
8910,II,4277985,4278185,-
6760,IV,13327691,13327891,+
43542,V,13356152,13356352,-
42625,X,17556940,17557140,+
16315,X,5493338,5493538,+
39741,X,9415929,9416129,-
2117,IV,16862599,16862799,+
15355,V,10400698,10400898,-
39987,III,12349878,12350078,+
38475,IV,3499532,3499732,+
4968,IV,9983279,9983479,-
831,V,1055018,1055218,-
33184,I,2332787,2332987,+
14180,X,15011406,15011606,+
43876,I,13743125,13743325,-
8574,V,16718588,16718788,-
7986,I,9592160,9592360,-
35611,X,11681442,11681642,+
25928,IV,3843038,3843238,+
1456,V,5618775,5618975,-
15587,II,7412170,7412370,-
19783,II,13979181,13979381,-
23968,II,13521992,13522192,-
31905,V,6029541,6029741,-
35934,II,4644138,4644338,+
47546,II,15199803,15200003,-
22569,X,3631649,3631849,+
27732,I,8898399,8898599,-
49443,IV,1291205,1291405,-
574,II,988343,988543,-
38393,I,12481766,12481966,+
26688,IV,466900,467100,+
37043,I,10551866,10552066,+
16871,II,2109613,2109813,+
7001,II,69693,69893,-
30374,IV,6330991,6331191,-
14006,V,2996095,2996295,-
5219,IV,10526219,10526419,-
42453,IV,7673262,7673462,-
29444,III,6035137,6035337,-
30491,V,1456116,1456316,-
30275,IV,2219430,2219630,+
18010,III,11190375,11190575,-
4330,V,18421897,18422097,+
20438,III,4416942,4417142,-
10671,IV,9798334,9798534,+
41997,X,13108979,13109179,+
48381,I,11020565,11020765,+
45378,V,18156459,18156659,-
29929,X,7094095,7094295,+
25077,II,12636261,12636461,-
30114,IV,2385405,2385605,+
5732,V,19225690,19225890,-
3988,III,3129837,3130037,-
34910,I,11990012,11990212,-
2828,I,2746173,2746373,+
5226,X,7414027,7414227,+
196,X,2770613,2770813,-
13658,V,10243317,10243517,+
15603,X,15525786,15525986,+
28127,IV,2786035,2786235,+
14606,II,2309851,2310051,-
35815,II,2264746,2264946,-
26300,III,11683467,11683667,+
2725,IV,11297844,11298044,+
36300,I,3795131,3795331,-
20759,II,4281892,4282092,+
22096,II,4210786,4210986,-
8748,IV,11150683,11150883,+
34325,V,16085466,16085666,+
34830,V,15097060,15097260,-
6857,III,7313071,7313271,+
44017,V,12533116,12533316,+
25644,II,3756666,3756866,-
43112,X,9988905,9989105,+
1781,X,14644268,14644468,-
31477,II,14090905,14091105,+
34027,III,971716,971916,+
2264,III,12784352,12784552,+
9143,IV,5920108,5920308,-
23496,IV,3602847,3603047,-
42643,V,16680118,16680318,-
16889,V,9706086,9706286,-
3530,II,15137513,15137713,+
24126,X,6876461,6876661,+
17237,V,16428108,16428308,+
18828,X,4871266,4871466,-
28838,X,11467555,11467755,+
15518,IV,1559887,1560087,-
2971,II,14952632,14952832,-
44580,V,16769501,16769701,-
27282,IV,16490996,16491196,+
16659,I,14833082,14833282,+
24990,V,2750710,2750910,-
16172,X,11947602,11947802,-
31950,II,8505923,8506123,-
827,II,11012721,11012921,-
2448,IV,6954584,6954784,+
25458,II,13496862,13497062,-
48145,II,8621460,8621660,+
37844,III,9311366,9311566,-
29761,X,16898081,16898281,-
23421,IV,13043721,13043921,-
25725,V,5233156,5233356,-
12153,IV,6850549,6850749,-
22053,IV,9870655,9870855,-
44134,I,11372726,11372926,+
22089,II,3707044,3707244,+
26652,II,958470,958670,-
43349,X,12161847,12162047,-
38380,III,11761905,11762105,+
17998,X,7755571,7755771,-
30349,IV,6531104,6531304,-
16330,I,14988625,14988825,+
31006,I,12847138,12847338,-
42859,I,6263983,6264183,-
46690,X,16077051,16077251,-
29306,III,2496391,2496591,+
40741,X,9118118,9118318,-
14653,IV,4591988,4592188,-
14646,III,11524272,11524472,-
19863,IV,15846953,15847153,+
11570,X,1506785,1506985,-
21055,V,7772899,7773099,-
41766,V,9059121,9059321,+
7706,III,10291280,10291480,+
29925,IV,16639179,16639379,+
30687,X,11564271,11564471,-
4776,II,13629581,13629781,-
43233,II,1247968,1248168,-
7174,III,11921631,11921831,-
21335,X,9485898,9486098,-
26316,I,4783463,4783663,-
33323,V,7512819,7513019,+
47737,III,13457102,13457302,+
24743,V,19747435,19747635,-
34877,II,13483259,13483459,+
15318,V,13401350,13401550,-
844,I,6336049,6336249,+
35020,V,11046731,11046931,+
29820,IV,4102467,4102667,+
9880,X,12269430,12269630,+
25375,IV,10793123,10793323,-
36236,X,14921871,14922071,-
9291,IV,5531906,5532106,-
41477,II,5382121,5382321,+
31572,II,1427116,1427316,-
40476,IV,6900007,6900207,+
20417,III,9736490,9736690,+
12163,V,12212293,12212493,-
33585,III,8664134,8664334,+
10081,IV,3481288,3481488,-
37854,I,12190625,12190825,+
26587,IV,2440484,2440684,-
40140,II,10083563,10083763,-
43375,X,3369288,3369488,+
3245,IV,13686546,13686746,+
28249,III,1129151,1129351,+
21768,II,322322,322522,-
10669,IV,13077802,13078002,-
33668,I,11252815,11253015,-
23794,IV,8899721,8899921,+
10405,X,9432830,9433030,-
8114,IV,4336054,4336254,-
42333,II,11893857,11894057,+
11470,V,18880040,18880240,+
959,III,6649408,6649608,-
618,III,110383,110583,-
31900,III,11128937,11129137,+
4308,I,10338296,10338496,-
33202,V,15303103,15303303,+
20084,V,4079478,4079678,+
30685,III,2088050,2088250,+
4293,III,4741911,4742111,+
19461,X,5370726,5370926,+
24176,II,1317247,1317447,-
35345,X,525445,525645,-
34265,V,11613439,11613639,+
14701,V,5507225,5507425,+
49858,V,837459,837659,+
15119,III,2995583,2995783,+
30089,IV,13069942,13070142,-
45907,II,12608302,12608502,+
19608,II,5365338,5365538,-
12536,I,5443249,5443449,-
19902,III,13124533,13124733,+
46112,II,7498727,7498927,-
36024,I,5920356,5920556,+
28449,II,3303592,3303792,+
31527,IV,13628070,13628270,-
35857,II,7137204,7137404,-
29543,IV,10529536,10529736,+
3337,V,11300891,11301091,-
39075,X,7520113,7520313,+
23681,I,11274743,11274943,-
21502,V,8678656,8678856,+
4771,V,13625903,13626103,-
40689,II,6952416,6952616,+
6399,X,6102665,6102865,+
40521,I,9383218,9383418,+
48122,IV,12146797,12146997,+
19001,IV,4359347,4359547,-
16922,II,9463116,9463316,-
40645,III,7111017,7111217,-
19120,X,9499520,9499720,+
8892,I,14476386,14476586,-
40243,II,17026,17226,+
754,IV,9698447,9698647,+
9072,V,9357305,9357505,+
9407,IV,2966853,2967053,+
48864,III,8544101,8544301,+
48652,V,5431953,5432153,+
34833,V,9175990,9176190,+
48521,X,14212178,14212378,+
12711,V,3070722,3070922,-
42578,I,921574,921774,+
30192,III,7476730,7476930,-
24018,V,17883021,17883221,+
17089,V,2075196,2075396,+
28143,X,361102,361302,-
17345,II,1063920,1064120,-
42063,II,531021,531221,+
48396,IV,864661,864861,-
49360,X,2096575,2096775,-
27535,I,1181584,1181784,-
21091,I,10536823,10537023,-
7369,IV,10800295,10800495,-
40614,II,3391951,3392151,-
23966,II,12378681,12378881,+
42044,V,1809722,1809922,-
44621,I,10540676,10540876,+
15312,III,10740861,10741061,-
7809,V,19470309,19470509,-
8295,III,7721416,7721616,-
39045,I,10945234,10945434,-
20003,IV,9678211,9678411,-
2254,X,11210,11410,+
3403,V,4789692,4789892,+
23276,I,9757735,9757935,-
44663,V,6037633,6037833,-
43373,I,5762317,5762517,-
554,I,1943009,1943209,-
28407,X,7507018,7507218,-
48262,X,6522488,6522688,-
35864,V,12826397,12826597,-
43382,V,109629,109829,-
14278,V,590341,590541,-
37690,III,7263341,7263541,-
43878,I,15025440,15025640,-
18266,IV,5930127,5930327,-
33442,II,4695468,4695668,-
10428,IV,15029745,15029945,+
17777,V,1664132,1664332,-
7759,X,8068387,8068587,-
29303,X,9484243,9484443,+
6870,IV,13607869,13608069,-
37197,II,2773276,2773476,+
5041,I,2258752,2258952,-
23845,V,17025371,17025571,+
40825,III,6827115,6827315,+
5882,IV,15523715,15523915,+
8735,III,1637532,1637732,-
12354,IV,15594341,15594541,+
5173,I,1994885,1995085,+
45723,I,8369347,8369547,+
37908,I,1631325,1631525,+
49574,II,5310226,5310426,+
45644,II,1751845,1752045,+
36518,V,9018798,9018998,-
45376,III,5170705,5170905,+
22046,IV,13720230,13720430,-
19972,V,427245,427445,-
39239,II,2700623,2700823,+
17686,V,12490095,12490295,+
1732,V,17118039,17118239,-
12917,IV,1877347,1877547,+
32295,IV,5166809,5167009,+
12474,V,9843229,9843429,-
13337,V,18143244,18143444,-
14295,IV,7763825,7764025,-
34955,V,8601452,8601652,+
35856,X,5050455,5050655,-
23780,II,9204231,9204431,-
48686,X,3921645,3921845,+
16492,III,8489161,8489361,+
38443,IV,13321180,13321380,+
10414,III,3431880,3432080,+
13024,III,2108059,2108259,-
48398,V,8881341,8881541,+
15176,IV,11903184,11903384,-
12101,I,10148503,10148703,+
42950,II,13673973,13674173,-
20959,X,11211394,11211594,-
29787,V,37997,38197,+
24615,V,10961600,10961800,-
9149,II,3131854,3132054,+
986,V,17333615,17333815,-
13993,V,19035462,19035662,-
22986,I,8712627,8712827,+
34601,I,7021716,7021916,-
793,X,17319985,17320185,+
49659,III,6873877,6874077,+
41727,III,7902061,7902261,-
42869,III,8345105,8345305,-
49668,IV,4828878,4829078,-
13345,III,9422026,9422226,-
